0	0	0	0	0	0	0
46	0	4	0	179	87	108
0	1	0	0	291	8	2158
451	0	0	0	0	0	0
0	0	0	24	1107	1	12
785	42	260	395	1	968	86
0	0	0	0	0	0	0
0	0	0	0	3	1	1573
26	0	0	0	113	123	322
0	0	0	0	0	0	0
115	5	8	0	0	0	6
0	0	0	0	0	0	0
0	1	112	92	143	101	814
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	157	4	0	0	73
879	5	10	179	187	736	916
0	0	0	0	0	0	196
0	0	0	0	1	0	1
431	34	0	281	723	1309	1676
448	18	548	6	321	2184	306
72	0	69	0	1	0	0
9	0	0	0	0	0	1807
0	2	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	72	31	779	259
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1004	2	57	66	494	21	1872
0	0	0	0	0	0	0
156	22	107	0	0	30	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	7
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	27	0	0	0	1
0	0	0	0	0	0	0
0	0	0	3	172	0	0
0	0	0	0	0	0	0
0	0	0	0	0	1	1
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	1	0
0	0	0	0	0	1	0
0	0	0	0	0	0	0
0	0	0	0	0	0	1
0	0	0	0	0	0	0
54	0	0	0	1113	0	1
118	5	0	0	0	1068	1
0	0	0	0	0	0	0
0	0	0	1	1401	0	1
0	0	12	0	118	0	0
0	1	68	0	828	247	2458
0	18	873	0	442	388	2692
0	0	0	70	0	5	3
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3	17	8	1	17	472	563
0	2	0	0	1	0	941
2	0	0	26	1	1452	35
0	0	132	63	2	572	6135
489	1	1063	0	1	1	342
1	0	726	0	6	745	1
0	20	0	0	0	582	1281
0	75	0	0	551	548	336
0	0	0	0	0	0	0
28	0	0	42	3	0	0
132	0	0	0	0	0	0
0	0	0	0	0	0	0
5	0	62	0	96	214	438
0	0	0	0	0	0	0
0	0	0	0	0	1	0
1	0	0	2	1	0	0
12	0	1	0	0	0	35
0	0	0	0	0	0	0
229	0	256	79	13	72	32
0	0	0	0	0	0	0
0	0	0	0	0	0	0
247	6	1850	22	1907	565	366
0	0	0	0	0	0	0
0	1	48	7	405	131	1793
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
434	23	132	1	569	1219	3937
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2496	20	1986	313	2201	4284	11603
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
731	5	335	1	252	26	6640
753	16	325	93	955	5777	3108
1	0	0	0	0	0	0
439	1	81	24	332	1101	172
1904	56	764	159	2093	600	2992
0	0	0	0	0	1	0
0	0	0	2	371	1	424
99	33	770	239	1932	982	4021
0	0	479	0	16	43	38
0	0	133	0	0	0	0
0	0	0	0	0	0	0
1	1	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	19	0	173	0	200
0	0	0	0	0	0	0
964	0	0	1	852	2585	1
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	388	0
0	32	1220	60	1154	831	575
0	0	0	1	4	2	1286
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	1	0	1	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	1	1	4
0	0	0	0	0	0	0
0	0	0	0	1	0	0
1	1	44	444	1701	2821	1191
76	0	0	5	608	312	73
2736	242	9903	574	6375	9508	25906
316	4	832	14	1537	2596	9818
0	6	48	47	79	47	677
0	0	0	0	0	0	0
1024	3	105	2	242	982	2726
0	0	0	0	0	1	0
2	10	250	51	242	11	1224
410	68	1777	373	3697	5904	6847
0	0	474	1	0	0	2397
974	0	1	107	1	0	0
0	0	0	0	0	1	0
0	0	0	0	3	3	15
0	0	0	0	0	0	2
0	3	243	12	490	85	241
0	0	0	0	0	0	0
0	11	1	0	0	0	0
67	49	766	18	108	988	2396
1	25	0	0	0	509	12
673	64	4014	225	4213	6755	10357
0	0	0	0	0	0	0
489	2	365	1	49	25	1244
0	0	0	0	0	0	0
489	10	390	61	710	1012	1850
0	0	0	0	0	317	0
16	13	317	78	226	543	4426
0	0	0	0	62	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	56	1	291	2685	33	4670
0	0	0	0	0	0	1
92	0	0	0	0	0	0
1	1	0	0	0	100	177
0	0	1	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	165	0	1	2	12
0	0	0	0	0	0	0
1	1	0	1	440	0	54
348	8	370	14	636	1332	3993
0	0	72	0	0	1	0
471	3	505	1	193	7	5358
0	2	0	2	0	2	2937
403	96	2122	253	3553	4594	10177
0	0	0	0	1	0	1
0	0	0	0	0	0	3
1	1	746	0	16	592	2613
519	30	536	174	904	470	7644
0	0	0	0	0	0	4
0	0	0	0	0	0	0
1	0	351	0	1	790	131
162	124	481	87	2605	6782	17047
0	33	1	0	123	262	0
0	0	0	0	1	0	0
0	0	0	0	0	0	0
247	8	124	0	595	107	1796
429	3	1583	786	2081	5747	3030
864	0	2	0	21	252	0
5	4	383	2	108	40	862
47	0	0	0	0	0	0
0	0	0	0	0	0	0
276	0	2	3	0	637	30
0	0	0	0	0	0	0
0	0	0	0	0	0	0
184	17	0	62	0	43	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
226	1	242	165	9	2424	2574
0	0	0	0	0	0	0
0	0	0	0	0	0	0
48	0	213	1	33	160	1178
6	0	13	0	41	1	227
581	131	1843	131	4205	6391	2018
733	11	1184	3	529	2243	3375
0	0	0	8	0	364	0
0	20	0	23	0	226	69
236	0	0	0	0	202	0
1632	171	1070	573	5384	9136	7487
0	0	0	0	0	0	0
0	0	1	0	1	0	970
0	0	0	1	46	0	0
1355	136	1860	23	961	2160	20500
0	0	0	0	0	1	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	2	0	0
19	1	27	0	0	1	260
0	0	0	0	0	0	0
1829	360	5704	1109	6521	4449	26169
117	1	421	17	5	3217	341
0	0	551	0	1190	6	7
0	0	0	1	1	0	0
0	0	0	0	1	0	0
0	0	0	0	0	5	0
1064	81	1858	390	2678	250	2762
0	0	0	0	0	0	0
536	48	1996	44	517	1136	6301
287	0	150	0	474	2	1487
0	0	990	0	4	0	0
0	0	0	0	0	0	0
0	0	0	0	17	23	1
0	0	0	0	0	0	0
0	1	224	0	0	0	0
823	1	14	0	84	662	668
0	0	162	1	50	0	0
938	5	1118	91	1113	4448	4421
0	2	0	0	0	18	0
180	56	2059	353	1683	2198	6888
0	0	0	0	257	262	5
146	0	109	0	9	16	4773
0	0	11	0	1	0	542
0	0	101	0	0	0	282
0	0	0	0	0	0	0
991	10	799	210	2452	2538	3077
877	0	1	2	33	58	39
0	6	56	0	81	69	1608
4711	169	1337	1135	12307	13169	7504
278	46	407	161	692	307	603
0	0	0	0	25	45	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	5	0
0	0	0	1	0	0	0
0	0	5	33	0	0	0
277	121	8	119	684	1865	1449
0	0	22	84	43	210	0
1074	9	25	260	665	2467	1588
314	6	648	25	283	923	1705
990	30	606	336	1438	227	2100
366	5	339	58	1030	139	4911
0	0	0	0	2	3	1
0	0	0	0	0	0	0
2313	31	2113	4	1355	2701	21001
19	0	0	0	0	0	0
0	0	0	0	1	1	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	1	3	0
0	0	0	0	0	0	0
0	1	408	1	42	36	26
0	0	0	0	0	0	0
0	0	0	0	1	0	0
0	0	0	0	0	0	0
566	46	412	75	2721	1690	1869
1	55	296	139	928	1280	1162
232	128	92	98	224	604	2201
0	0	0	20	394	0	0
367	0	6	0	0	139	0
1424	195	4325	220	1464	3605	5510
274	14	2166	3	802	162	362
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	8	0
0	3	0	88	4	1	85
516	0	2	0	33	1837	144
0	0	25	0	1	186	0
0	0	0	0	0	0	0
0	0	0	0	1	0	0
35	0	1	0	0	23	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	10	0	0
92	18	497	23	58	2836	5162
0	0	0	0	0	0	0
0	4	579	36	221	1502	3122
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	4	20	1	1339	106	86
0	1	282	0	0	0	299
0	9	206	0	0	263	58
243	1	37	2	1	182	1205
0	0	0	0	0	0	0
58	6	282	6	986	268	523
11562	813	27626	1252	20711	38001	75561
0	0	0	0	0	0	0
2	0	467	1	3	1537	7
342	0	1	0	951	1	0
0	0	0	0	0	9	0
0	10	0	0	6	0	0
0	2	27	1	61	15	246
56	0	439	1	362	964	57
15	0	132	58	90	11	1749
341	2	0	0	739	1350	28
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	13	277	77	3	76	1435
42	46	361	9	3320	4082	358
493	0	178	53	1625	2401	1782
99	0	0	0	329	1187	0
2	0	0	0	199	1531	1857
153	0	1	0	2	98	2210
0	0	0	0	0	0	0
0	17	205	0	479	848	3852
0	0	368	0	15	0	21
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	1	5	0	5	0	954
66	15	944	25	2004	3340	2503
333	0	0	6	20	0	0
585	10	2509	20	1862	2918	3229
0	0	126	99	0	2	29
0	0	0	0	0	0	0
0	2	44	99	19	0	232
0	0	0	4	0	1	0
0	0	0	0	0	0	0
1	0	0	0	1	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	3	0	1	0	0	1
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	8	28	1	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	1	4	10	4
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1	0	34	0	90	0	5
4502	461	3405	731	9216	14216	7065
8401	274	544	288	4439	4306	3466
28978	1077	5836	4276	16584	59453	29131
0	0	0	0	123	408	66
0	0	1	0	0	0	0
0	0	0	0	0	80	1
0	0	0	0	101	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
249	43	1732	117	3484	1077	2975
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
20	1	4	1	1342	446	10232
1578	68	2083	162	2608	4727	10619
0	1	0	0	360	135	257
0	199	0	91	1244	1452	1334
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	1	0
1538	1	80	111	316	1422	590
1	6	0	0	0	0	0
0	0	0	0	0	0	0
0	0	2	0	0	0	0
0	0	0	1	363	0	0
0	0	0	0	0	0	0
0	0	308	1	1	273	0
0	19	41	53	86	154	1083
841	3	416	1	3	378	792
0	0	0	1	769	1157	0
0	0	5	0	0	0	1
16	26	268	0	1739	797	1041
0	0	0	0	0	317	268
1083	71	1593	109	873	900	1835
0	0	0	0	0	0	0
0	1	0	2	3	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
600	72	498	1	195	425	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1	0	193	0	259	1	365
0	0	153	0	0	0	0
90	0	61	13	100	1	860
2	0	136	0	4	0	64
1768	125	6162	453	2824	8659	14389
0	1	845	93	129	580	7280
0	20	237	0	2	0	1333
1	11	1309	0	217	1803	1238
0	0	0	0	0	0	0
64	1	17	0	4	0	47
146	0	76	6	604	1	495
1280	35	915	590	569	2789	13445
65	30	127	1	662	753	3808
212	0	0	0	0	0	0
4	1	0	3	458	0	0
0	0	51	0	171	206	25
0	0	0	0	186	0	117
0	9	1	1	98	0	28
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	1	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	4	0	1
0	0	0	0	104	301	1
0	0	0	0	3	0	51
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	10	0	0	0	0
127	124	192	6	749	765	460
1	0	1	0	0	0	65
0	0	43	0	0	0	0
0	0	0	0	0	0	1
10	3	156	24	166	85	459
227	24	55	15	518	77	451
0	0	0	0	0	0	0
0	1	0	0	0	0	0
288	8	690	39	112	284	683
0	0	0	0	0	0	0
218	0	282	0	1	94	2349
0	0	0	0	7	1	5
0	0	120	1	987	172	7
758	0	83	17	1569	1068	447
2103	267	1881	388	3601	4194	2295
114	1	3	16	209	856	107
96	27	200	14	265	54	6618
0	0	0	12	0	0	0
257	0	306	15	87	280	775
1	0	0	267	2	490	480
0	1	3	0	0	0	66
140	12	870	433	1090	1085	731
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
219	31	338	111	730	767	1117
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	18	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	1
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
26	0	1	1	61	11	0
0	0	0	0	0	0	0
0	0	6	0	86	1	6
0	0	0	0	0	0	0
11	0	0	0	0	0	0
0	1	0	0	0	198	0
2	0	10	162	232	217	0
0	1	0	0	579	0	0
0	0	0	0	0	0	0
441	0	236	0	14	32	173
0	1	230	2	3	212	680
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	3	0
60	23	0	124	65	710	0
0	0	0	0	0	0	0
0	0	0	0	1	0	0
0	0	0	0	1	0	0
444	3	202	2	270	881	338
0	0	0	0	0	0	0
671	1	23	29	800	274	4490
0	0	0	0	0	781	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
34	0	0	0	28	0	11
0	0	0	0	8	0	13
0	0	0	0	0	0	0
0	0	1	0	0	92	0
0	0	0	0	0	0	0
0	6	0	0	377	1160	0
470	2	1143	0	329	144	18
38	0	0	0	0	0	148
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	620	0
0	6	0	0	29	0	2444
7	0	30	6	7	349	222
0	2	51	21	134	0	167
1	0	137	2	2	0	10
0	0	0	0	0	0	0
1	23	207	149	10	15	950
0	0	0	0	0	0	20
0	0	34	0	77	1274	43
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	7	8	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	1
0	0	0	0	0	0	0
0	0	0	0	0	4	131
211	3	779	76	320	523	3255
0	0	0	0	1	0	3
134	48	47	60	0	488	0
0	0	1	0	0	0	6
0	0	0	0	0	0	0
0	0	0	0	0	0	1
0	47	164	151	5	677	8
803	19	277	8	721	963	3258
465	1	163	0	122	260	790
0	0	0	0	0	0	0
0	0	395	0	641	353	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
7	0	0	0	2	0	0
0	0	0	0	0	0	0
879	0	355	0	261	197	9
0	0	0	0	0	0	0
0	0	0	0	0	0	1
0	0	0	8	0	0	0
173	15	616	84	678	673	4494
6	1	0	2	76	0	0
16	0	20	0	26	31	209
887	288	4092	1069	4940	7681	26569
1	0	7	0	12	1	31
0	0	0	0	0	1	0
354	26	789	513	1930	1593	4275
9885	680	9739	792	14839	32841	22312
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
680	200	3016	334	1765	1994	5736
0	0	0	0	0	0	0
5542	248	6244	566	6648	13501	17055
95	2	100	8	100	252	262
2005	24	1882	226	1526	3598	4043
137	4	105	9	123	265	267
0	0	0	0	0	0	0
495	10	1053	70	1933	1421	853
0	18	0	0	0	0	0
920	65	1194	180	1676	247	6147
583	99	1123	216	1020	990	8422
44	30	961	35	5	239	2224
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	16	1
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	1	0	0	0
0	1	0	0	0	0	0
3	1	176	22	3	226	230
0	0	0	1	0	0	0
0	0	0	0	0	56	0
0	0	0	0	0	0	0
0	0	0	7	55	250	2690
264	135	2312	183	58	6182	3732
0	0	0	0	0	0	0
42	8	729	18	873	137	3751
0	1	0	3	997	318	327
5	90	1	1	413	3	9883
988	94	3233	3	469	4571	9486
319	31	395	0	258	664	280
0	0	0	0	0	1	0
0	0	0	0	15	0	2
33	42	682	113	287	2313	2251
650	17	258	589	744	1613	3404
372	204	1218	0	1344	227	4209
4781	579	17347	501	6051	18019	35254
1596	538	7613	605	6197	7959	21174
350	11	23	86	1615	2604	1093
0	0	0	0	0	0	0
2528	213	6107	285	5230	8611	4615
355	0	1	0	1	50	32
181	0	0	0	0	0	0
70	7	420	10	96	595	3838
25	0	0	0	0	0	0
0	0	1	0	0	0	0
0	0	0	0	0	0	0
120	19	98	72	114	1021	984
0	0	0	2	15	39	981
0	3	0	0	3	0	0
238	0	477	40	1254	103	1
225	11	188	18	38	1407	1685
63	1	891	114	27	0	750
8	0	772	0	569	8	62
0	0	22	24	1	0	55
0	0	0	0	2	0	0
0	0	193	0	0	0	0
0	0	1	2	0	0	220
0	2	0	0	3616	2	472
0	0	0	0	0	0	0
6	0	193	21	8	27	31
0	0	0	1	1	0	782
0	0	6	9	903	682	0
0	11	0	0	0	1	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
620	281	1700	137	624	688	8012
121	22	329	14	82	103	336
475	44	1446	6	150	993	8897
1	0	33	2	20	2081	527
0	1	2	1	471	11	99
0	0	0	0	0	206	0
38	2	322	2	52	17	223
1	0	46	0	5	5	4
47	0	59	0	3	403	515
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
20848	604	2502	1348	8721	30790	16110
1	49	0	7	1491	519	19
0	2	156	0	71	1	0
1076	86	575	77	1872	1650	99
0	0	0	0	2	688	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	5
0	0	0	1	0	0	0
0	0	0	0	0	2	479
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	1	1	1
5324	628	9407	1235	21147	33356	29099
292	17	692	122	534	2055	1869
0	0	0	0	0	0	0
0	0	270	0	0	4	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2073	60	8	372	1707	3700	2787
0	0	0	0	0	0	0
