5	88	9	0	60	154	19	23	0	39	0	0	152	1	63	0	44	2	96	178	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	209	69	43	130	87	4	73	0	74	91	86	97	104	285	164	189	252	107	660	7	21
192	2163	1905	566	2599	791	695	1526	31	1547	616	1441	1389	503	1708	730	3185	1275	197	2654	379	364
57	308	200	163	224	11	362	484	6	115	20	227	45	49	139	179	250	102	94	124	86	116
5	78	37	50	44	28	0	23	0	103	79	280	116	0	176	50	26	135	9	12	37	4
54	1676	638	323	829	154	173	680	7	753	8	177	223	62	733	508	1434	325	0	1650	103	339
0	0	0	1	7	0	0	0	0	0	0	0	0	44	25	0	0	0	0	0	0	14
111	1927	905	990	2354	309	469	1340	4	2065	329	894	1176	357	1342	1094	2655	491	45	1466	223	691
9	64	47	20	80	0	0	50	2	71	0	0	21	62	89	20	42	21	0	38	0	1
0	0	0	14	65	0	0	0	0	84	0	42	0	0	0	0	21	0	0	0	0	0
443	2679	2500	1807	4877	1032	1985	1960	12	1871	789	1850	2985	1434	2979	2103	3465	1621	1150	3627	769	670
79	244	76	22	247	64	85	122	0	161	40	120	311	230	63	72	200	32	5	114	14	32
217	1455	1477	1231	2083	555	993	1038	16	2288	702	1017	1450	218	1845	1227	2742	762	707	2769	367	927
11	39	81	22	70	42	52	23	0	29	0	0	16	13	33	3	67	33	0	100	25	24
1	19	0	0	0	0	0	0	1	14	0	27	0	0	0	14	5	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	220	373	55	625	5	67	244	10	217	78	30	154	39	200	54	660	103	117	161	51	100
0	6	0	3	72	33	0	30	0	4	0	25	16	35	34	70	22	0	0	3	0	0
48	300	4	104	722	88	116	111	20	385	41	660	482	16	291	128	528	391	23	482	78	105
44	389	368	406	434	96	238	440	2	503	331	211	232	100	394	286	553	392	165	675	68	163
0	26	3	67	88	34	2	9	1	1	1	15	0	0	59	2	40	42	0	2	13	0
0	6	0	0	0	0	0	0	0	21	0	0	0	0	9	24	14	17	0	0	0	17
0	0	10	4	0	0	0	8	0	0	0	0	0	0	0	0	12	0	0	0	0	8
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
65	975	205	162	528	44	216	279	5	249	595	911	353	96	265	181	680	409	0	616	74	105
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
4	360	67	46	84	31	0	80	2	65	101	23	67	19	200	16	144	55	65	292	8	1
115	1057	754	420	1436	200	533	804	34	1333	615	642	854	182	971	498	1828	547	121	1553	170	610
91	742	270	327	731	112	48	412	4	887	192	238	207	39	291	185	736	291	14	617	183	231
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
6	0	0	0	0	0	36	0	0	0	56	105	0	0	0	0	0	57	0	0	7	0
0	24	35	0	23	0	0	120	0	67	129	2	10	0	56	50	82	25	0	0	4	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	1	79	2	38	24	0	20	7	133	0	4	21	41	81	23	0	4	24	15
1	1	54	2	4	1	0	24	11	1	0	5	14	17	2	68	28	10	1	8	1	43
0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	239	2	1	55	23	17	21	8	5	113	149	89	1	75	3	79	101	269	43	39	16
30	296	207	85	404	47	119	144	9	197	271	306	167	48	304	190	420	200	13	301	107	187
8	6	14	5	28	1	60	8	0	18	18	17	0	3	2	13	19	35	11	46	16	3
16	102	48	36	190	0	12	51	6	47	42	74	20	41	77	271	242	54	81	306	46	33
69	682	240	221	403	91	463	840	9	158	505	202	553	188	298	275	448	427	189	927	109	206
169	1271	530	657	762	380	1273	740	14	554	963	532	694	524	764	774	1193	528	426	996	295	627
0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	7	0	0	0	0	0	0	0	0	0	21	0	0	0	2	0	0	0	0	0
8	165	21	101	282	101	131	305	1	59	79	98	73	6	124	28	516	69	0	147	71	80
9	98	30	3	90	21	78	88	3	65	7	16	87	46	56	16	166	50	0	0	63	25
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	324	193	212	443	24	267	344	10	88	51	212	277	119	263	150	373	280	140	944	73	51
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	3	0	3	0	0	0	0	12	0	0	10	0	1	0	0	0	1	0
3	371	227	11	290	4	123	227	7	248	132	159	127	48	247	130	210	267	76	254	81	23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	4	0	0	0	1	0
0	0	2	22	27	0	34	59	0	52	0	12	0	0	13	9	5	13	0	0	0	0
0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0
2	47	3	24	132	24	69	0	0	1	0	0	0	0	15	12	71	1	0	11	3	8
12	0	31	3	27	0	5	4	0	2	0	0	11	0	0	0	4	0	0	0	4	7
79	203	261	177	637	287	710	246	5	128	643	338	303	423	291	263	377	298	459	963	153	198
0	10	0	0	17	0	6	0	0	0	0	24	1	0	0	23	35	8	0	0	9	22
11	710	463	229	237	13	127	259	7	560	32	267	405	154	402	217	521	354	204	451	34	181
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	520	46	93	439	33	34	231	2	271	1	74	135	15	109	136	220	72	125	52	35	84
0	34	0	3	4	0	17	0	1	0	0	0	0	0	9	0	18	0	0	0	0	0
1	0	0	41	272	0	1	1	0	17	0	34	0	0	45	0	41	1	0	24	19	0
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	9	0	3	16	28	0	18	1	0	25	0	0	0	10	0	0	0	10	7
0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0	0	0	15	0	0	0	0	0	0	0	12	0	0	4	0	2	0	0	0	0	0
40	244	306	170	545	53	169	376	9	474	140	100	113	34	291	152	634	167	4	234	106	125
12	155	51	102	164	45	81	51	0	145	265	139	204	2	65	84	204	30	0	314	25	12
0	0	0	0	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0
38	141	173	217	375	100	68	280	4	518	1	92	254	77	319	322	637	51	1	131	29	44
37	597	235	514	907	44	111	412	10	790	193	401	406	97	500	332	1049	209	225	233	70	128
0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
103	495	467	188	677	106	280	216	6	427	256	509	119	37	341	280	533	372	151	309	171	126
0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
1	0	0	0	35	0	0	6	0	7	0	0	0	0	14	0	28	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	2	0	0
0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	6	0	0	32	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	7	0	0	0	0	0
1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	1572	315	331	585	48	357	752	16	271	269	400	142	165	595	333	1315	692	5	1071	230	268
2	0	0	0	18	0	0	10	0	0	0	0	0	0	0	0	8	0	0	0	0	0
0	0	0	10	0	0	0	4	0	1	0	0	0	17	0	22	20	0	0	0	0	22
0	0	0	0	41	0	0	0	0	0	69	15	0	0	0	6	4	27	0	0	0	0
1	9	0	52	14	3	0	17	1	107	0	4	16	9	23	27	70	0	0	3	17	14
0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0
34	91	0	41	196	12	21	35	2	44	328	20	5	5	27	26	130	38	15	78	23	37
42	414	37	44	113	51	252	207	4	89	216	247	246	1	309	122	411	295	151	675	148	116
0	72	36	0	1	24	0	0	0	49	0	0	0	0	0	27	11	0	0	0	1	0
41	150	257	32	317	59	257	716	1	297	44	111	107	650	146	169	512	166	22	1299	38	65
37	75	372	155	371	223	307	123	5	307	68	493	303	493	178	115	616	142	279	758	68	127
58	594	124	159	245	202	59	268	3	235	100	261	181	142	269	127	477	175	190	520	64	114
48	298	194	279	455	105	94	319	12	309	0	208	102	28	287	28	301	181	59	357	57	120
0	6	10	0	0	0	0	0	0	0	92	0	0	0	19	0	36	1	0	0	0	0
58	239	291	191	366	39	149	185	3	278	83	260	283	16	310	138	371	293	2	414	74	51
0	0	0	29	21	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	2	0
122	907	559	260	1200	130	369	678	19	1280	701	806	1121	142	662	533	1547	767	708	1373	132	660
100	649	592	309	1051	115	382	566	14	219	499	405	553	280	369	353	799	251	509	1894	83	563
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	51	0	0	14	0	0	11	0	0	0	36	0	8	7	13	0	0	0	20	6	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
0	0	1	0	0	0	0	0	0	45	33	32	0	0	0	0	2	0	0	0	0	0
80	590	546	205	661	318	126	394	8	381	95	221	173	27	477	122	735	524	44	944	94	370
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
21	521	227	194	306	26	224	207	5	80	239	232	128	278	217	191	410	249	59	489	101	38
121	908	624	481	840	337	749	870	17	504	373	631	649	359	980	343	1139	548	374	2564	172	451
0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
19	124	76	84	444	28	111	160	6	188	4	142	53	25	168	82	352	131	17	227	40	88
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
89	577	573	440	973	261	326	279	4	1074	59	493	395	103	854	486	1222	315	213	955	102	428
23	383	116	88	280	60	210	77	1	16	47	28	81	35	224	126	210	45	1	69	27	0
12	490	164	34	160	63	108	134	3	93	75	190	155	40	152	101	419	210	281	388	58	123
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
70	215	485	520	683	183	626	266	6	175	389	343	592	180	585	547	674	341	16	913	172	273
0	0	0	0	16	2	0	0	0	22	0	35	0	0	23	0	12	0	0	0	0	0
30	539	283	212	588	61	209	437	8	659	30	98	183	91	658	297	957	187	9	240	63	229
28	437	81	145	114	124	81	115	1	152	26	91	158	95	237	80	319	71	34	192	51	78
5	21	68	32	25	12	21	41	4	80	181	73	70	65	54	50	67	29	96	1	21	31
1	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	59	1	0	0	0	0	5	0	1	23	0	1	0	52	0	62	64	0	0	8	0
0	0	0	0	0	0	0	0	0	0	0	35	1	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	0	0	0	1	3	53	2	0	3	844	258	16	8	0	3	11	169	0	143	118	0
3	46	53	58	81	0	54	1	1	63	116	146	72	0	65	82	49	60	0	53	46	0
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
16	1193	69	86	196	58	8	107	0	154	109	170	19	0	116	54	388	220	0	174	40	21
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
13	0	0	16	12	0	58	1	4	0	299	293	1	0	0	0	0	69	0	9	55	19
8	3	0	17	71	1	0	21	2	0	37	0	0	0	20	0	22	6	9	68	8	0
9	60	78	0	0	0	0	0	0	1	14	25	0	0	0	0	3	1	0	2	1	0
0	0	2	0	0	0	1	0	0	1	0	0	29	1	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	14	0	21	102	12	15	43	0	20	17	29	6	0	34	22	95	24	57	17	22	26
0	1	0	1	0	0	0	1	0	1	0	0	0	3	0	1	1	0	0	1	1	0
22	275	111	193	277	65	179	263	0	119	308	226	33	54	48	113	298	401	26	422	61	35
127	1503	402	351	823	112	472	581	19	587	295	468	895	236	467	445	882	222	54	1538	227	329
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	76	49	38	166	9	35	41	0	43	65	62	10	21	45	12	130	25	14	114	17	19
5	22	1	0	8	0	0	2	0	1	4	10	0	22	4	3	3	3	0	18	0	6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	14	0	17	0	0	0	0	0	0	2	6	0	1	54	7	0	0	2	6
0	0	0	0	0	0	25	25	0	0	0	0	0	0	0	20	7	1	0	0	0	4
6	160	155	59	150	0	0	7	0	165	29	9	34	23	0	9	97	18	46	20	20	47
176	1516	497	624	1990	207	713	802	8	1012	506	1031	518	172	1449	686	1709	859	110	1253	315	500
335	4838	2674	1499	2876	574	1057	2477	33	2218	462	1460	715	306	3546	2076	5912	1661	322	3042	640	839
47	409	314	175	346	0	24	163	3	142	1	177	226	63	412	257	597	131	118	212	95	91
2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0
18	66	47	70	135	45	188	143	4	213	166	122	76	122	48	202	197	184	43	179	61	43
88	162	248	52	688	103	239	141	4	171	567	259	275	59	268	65	245	480	208	444	91	61
0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	103	6	138	38	4	0	0	39	0	0	25	0	48	0	106	0	0	41	11	1
1	0	0	6	0	0	1	0	0	4	0	0	0	0	17	0	12	13	47	0	0	0
26	302	141	83	371	80	162	115	6	335	0	79	68	42	279	179	537	70	35	162	56	48
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
0	1	3	0	5	1	0	0	0	2	2	1	1	0	2	1	2	0	0	1	0	3
11	361	95	27	172	24	38	119	1	377	219	510	79	14	97	55	331	295	42	136	71	52
9	0	0	0	55	0	80	51	0	15	0	8	0	9	0	15	77	0	0	0	0	0
0	0	2	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	38	0	0	0
1	46	18	9	44	15	27	6	0	80	11	27	4	2	24	10	62	13	20	30	2	14
34	348	150	64	145	21	0	105	0	250	0	144	103	0	225	117	451	7	65	106	43	49
0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	3	0	0
41	1386	833	666	1293	154	179	695	6	817	50	269	183	106	1006	880	1627	500	221	364	178	356
0	47	0	23	5	0	0	69	3	31	0	5	46	0	0	0	19	20	0	4	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	103	44	0	0	0	0	0	15	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	265	101	159	217	3	114	36	4	208	59	21	114	32	119	98	299	34	148	76	14	57
91	420	167	206	613	355	700	422	9	177	699	308	209	273	352	191	499	242	510	1032	127	106
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	39	121	5	69	0	75	126	1	29	0	2	11	0	29	11	131	40	0	24	18	0
62	553	264	135	398	51	135	250	0	759	278	332	173	306	332	201	715	265	34	778	42	149
28	292	212	76	296	1	133	213	3	286	91	245	160	18	332	255	253	95	60	202	103	117
40	363	12	71	552	1	77	312	1	245	329	34	137	10	141	65	186	160	291	127	72	65
77	286	121	84	214	18	182	125	1	82	235	44	235	83	184	71	183	181	46	375	73	119
36	313	484	165	334	191	43	92	0	168	74	110	477	134	330	148	210	179	249	401	37	94
9	217	72	45	112	40	78	58	0	29	85	49	106	29	75	20	181	146	70	275	47	35
191	2258	977	780	1831	316	1436	2425	26	1332	1276	1696	1230	768	1820	881	3521	1072	727	2586	565	1146
104	501	77	92	212	112	189	118	15	58	257	515	203	299	190	87	233	424	422	152	60	87
39	635	207	228	485	152	731	672	14	460	686	477	729	300	416	236	852	321	661	1210	192	392
15	180	132	82	112	49	92	102	1	57	44	36	159	92	99	114	148	89	22	346	24	24
0	1	0	0	3	0	0	0	0	0	0	0	2	0	1	0	29	1	0	3	0	0
63	120	176	96	296	9	148	147	6	344	21	98	623	100	162	21	362	110	136	110	51	168
27	268	94	107	244	49	380	151	7	233	156	225	139	134	117	140	384	139	65	369	110	147
79	81	196	170	719	216	249	166	10	257	1065	577	359	206	318	259	353	634	135	375	99	67
39	209	13	91	381	16	44	114	1	142	5	40	149	71	76	168	395	41	176	228	124	31
0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	19	17	1	65	9	20	102	0	33	4	28	3	0	23	25	70	59	76	167	8	60
40	302	116	116	185	132	174	97	9	397	198	400	317	96	313	99	289	171	14	184	32	186
1	279	135	87	145	48	104	192	10	82	150	142	128	85	85	103	464	53	11	377	38	71
9	241	35	20	72	9	110	197	4	99	16	54	48	35	163	23	193	107	55	266	12	14
1	5	19	0	15	0	28	66	0	22	0	20	25	0	1	0	14	2	0	26	4	22
0	60	0	0	34	0	53	0	0	0	0	0	2	54	31	0	72	0	30	0	10	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
7	2	10	6	58	0	32	31	0	61	72	20	71	11	0	21	11	17	0	92	18	26
116	1001	512	605	844	157	408	707	2	861	407	744	336	144	555	464	957	410	213	1010	223	317
153	1206	455	516	1966	120	444	1016	19	1332	849	1289	720	315	1275	893	2301	680	356	1641	332	401
148	840	479	341	1704	269	502	374	23	1183	454	1073	397	281	649	492	1835	457	108	991	193	382
3	249	125	156	484	5	114	325	8	347	136	302	432	121	188	232	422	218	0	323	105	33
103	836	472	484	1270	190	143	577	1	739	124	569	391	104	407	312	558	302	615	826	137	311
19	61	140	62	82	53	19	233	1	89	84	39	35	92	99	112	173	39	5	482	101	163
35	105	189	90	152	60	49	147	1	45	0	95	187	58	109	107	154	151	4	124	15	89
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	26	1	0	4	1	7	8	0	5	7	1	2	5	1	6	5	3	1	16	1	2
0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	4	9	0	0	5	0
38	538	72	159	268	159	205	202	2	167	153	87	271	146	94	112	228	85	167	383	54	282
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
7	34	36	122	230	64	104	50	2	123	43	100	103	15	239	108	112	103	0	183	49	42
0	0	0	9	8	0	0	0	0	6	0	0	0	0	0	0	0	4	0	3	0	0
1	0	0	0	0	5	0	0	0	0	0	0	5	0	0	3	2	10	0	0	1	0
3	53	24	3	49	4	6	17	0	23	0	9	12	0	34	11	40	12	3	23	1	13
17	249	245	167	200	169	116	226	5	190	27	216	180	216	275	102	456	202	24	111	52	247
273	6741	4742	1023	6912	1433	2130	3170	65	5264	2736	2733	3673	1612	4488	2319	14150	2665	2662	6503	715	2917
0	64	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	241	26	44	95	1	129	56	7	41	0	16	18	0	14	33	102	2	125	92	15	28
0	23	0	12	59	0	0	46	0	0	0	0	0	0	0	24	11	0	0	0	0	0
0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	794	186	315	515	288	135	431	7	275	459	236	359	33	143	199	338	151	96	331	112	180
16	220	27	143	256	32	42	35	0	186	159	243	105	37	99	117	334	110	102	365	36	75
116	1225	103	125	193	95	160	343	0	164	0	127	113	0	377	247	617	179	1	418	51	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	9	0
0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	115	57	13	131	14	33	166	1	91	34	81	148	17	35	35	128	56	67	13	24	30
19	333	100	83	172	10	122	154	8	75	186	106	65	60	86	61	260	90	58	232	13	102
8	36	28	24	29	0	44	72	0	27	1	0	50	0	44	21	109	2	0	0	14	36
41	233	14	171	181	62	104	232	3	93	131	100	90	2	108	11	289	125	27	468	64	104
0	20	0	3	0	0	0	0	0	0	0	0	0	0	6	8	10	0	0	10	0	0
4	10	7	16	49	40	24	21	0	3	0	0	123	0	37	18	14	13	0	187	3	24
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	66	138	26	176	12	34	70	6	104	2	29	55	25	90	104	263	32	0	34	1	23
412	3039	2907	2131	7382	917	1387	3062	72	6755	1473	3345	3009	1094	3777	2762	7969	2234	517	3342	681	1464
95	695	399	340	762	152	239	508	4	629	181	433	574	162	554	258	688	294	65	1111	118	166
1	7	1	2	0	0	4	2	0	3	0	1	4	0	5	0	5	7	0	16	0	0
123	1804	849	816	993	285	1105	2491	7	1259	791	539	1065	838	1148	964	4099	675	840	2390	437	526
27	32	139	94	1	142	195	317	2	121	147	259	91	54	333	286	587	173	113	292	68	32
58	1641	395	259	1222	6	325	1838	3	638	179	278	649	83	689	392	847	400	380	964	210	224
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
6	20	0	0	38	0	0	0	0	6	78	130	0	0	0	0	16	93	0	36	0	0
4	57	0	9	264	0	0	5	0	0	0	0	0	0	18	94	54	0	0	0	0	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	21	0	40	154	0	24	52	3	9	79	153	0	44	66	3	114	63	0	49	43	0
0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	2	0	0	0	5	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
19	62	154	38	250	38	19	99	0	104	54	55	165	59	55	82	180	47	30	238	9	1
33	277	374	400	879	1	109	244	2	561	270	205	348	181	632	380	857	290	28	806	139	319
66	100	146	248	605	49	183	164	2	522	98	359	919	215	404	314	529	231	73	657	68	181
240	2404	1324	1480	3842	513	980	2272	24	3389	847	1206	2350	450	2967	1345	4969	1253	1142	3123	461	1009
60	346	201	96	342	12	191	95	3	218	137	379	94	9	176	60	175	156	2	412	47	41
105	1121	648	310	1614	171	353	840	15	1183	356	683	475	157	775	416	1631	503	289	1084	158	327
0	4	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79	2095	1017	893	1799	296	902	717	17	1477	337	981	937	682	906	902	2182	690	367	2280	291	651
0	0	19	0	0	0	1	0	0	1	0	0	0	60	0	0	35	0	0	0	14	0
0	6	0	9	29	0	9	0	0	3	1	1	2	0	13	2	29	2	0	7	0	0
95	650	407	356	896	154	219	269	5	552	256	524	477	108	553	349	808	362	209	613	126	228
364	5833	2727	1732	4722	756	1991	2849	39	4009	1052	1961	2773	834	3877	2846	7079	1382	1181	5645	678	1553
67	1388	1392	394	516	67	421	937	16	651	16	1103	122	106	2342	1118	4665	585	2	1005	211	257
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
